Feature,Importance,Importance Percentage,Contribution Range,"Ground Truth Correlation (Y, X)","Prediction Correlation (Y_hat, X)","Total Contribution Correlation (Y_shap, X)","Total Contribution Spearman Correlation (Y_shap, X)","Pure Main Effect Correlation (Y_pure, X)"
missing__missingindicator_매입채무회전율,5.8978333113780344e-05,0.08807051845734008,0.002667454318098375,-0.04396880013649507,-0.06654842382886657,-0.613786783037761,-0.7196377808146188,
indicator__배출권_참여여부,5.800720941304866e-05,0.08662036950781564,0.0001786396546476574,0.014899431027827037,0.0424196568159794,-0.06826908909886172,0.03431414779960193,
cat__주식업종_QGS16P.기계·장비,5.3544340089355746e-05,0.07995610494837599,0.001864732375368436,-0.018453305228985507,-0.03568609940436399,-0.34188460866824844,-0.2785909348140191,
cat__NICS산업분류_N45203.전자장비와_기기__부품,5.113631082115487e-05,0.07636026941159055,0.002938072170926547,-0.001746056974983727,0.014339427562946691,-0.6667994311989572,-0.6342037230742656,
missing__missingindicator_기말발행주식수_보통주,4.8062549369804654e-05,0.07177031662143026,0.00016444648589946853,0.025194582705903534,0.023933920663212274,0.8252207403538817,0.22793380686199444,
missing__missingindicator_기말시가총액_보통주우선주,4.7270136901484526e-05,0.070587031621117,0.0005015856100474787,0.025194582705903534,0.023933920663212274,0.9418314564934259,0.20595009164181785,
missing__missingindicator_지배구조등급,4.524106025665217e-05,0.06755707430178558,0.0001460989316814193,-0.011438439254689988,-0.020608514659850256,0.08607507554137254,0.1793539247160961,
cat__KSIC소분류_11차_C26100.반도체_제조업,4.480220854645024e-05,0.06690175063285768,8.86460996772021e-05,-0.0010521048600637551,0.0008376207764170774,-0.560260556351366,-0.26068425639300224,
cat__Trucost산업_Chemicals,4.2373660619268174e-05,0.06327527521801675,9.569286819981454e-05,-0.0036993057410555008,-0.012838739583476595,-0.004152158559278871,0.16415787075283336,
cat__KSIC대분류_11차_J00000.정보통신업(58~63),4.214126587984262e-05,0.06292824735019821,0.00010011402472198081,-0.020589983050519234,-0.041003142051591154,0.2223676295837841,-0.04342043037387485,
missing__missingindicator_매입채무_연결,4.032284874602094e-05,0.06021286135516799,9.515868055402841e-05,-0.02745263806553276,-0.041305881063420764,-0.1350948144463309,-0.0814479260927264,
cat__KSIC대분류_11차_N00000.사업시설_관리__사업_지원_및_임대_서비스업(74~76),4.009281977999184e-05,0.059869366223501495,0.0049078264164310595,-0.038308181240938204,-0.06516770659558081,-0.6296933352479783,-0.8382225215024566,
num__fe_signed_log1p_기부금_원,3.704330734820762e-05,0.05531562374333994,0.0007229968026655885,-0.0008228263065933353,-0.009036817185324283,0.08036883590115866,0.04882134777614705,
cat__KSIC중분류_11차_J59000.영상ㆍ오디오_기록물_제작_및_배급업,3.661604216928914e-05,0.054677601882777614,0.004342835284010676,0.03275435149961233,0.044386418921074755,0.6809782472711746,0.668822683390087,
num__fe_signed_log1p_기부금_원__diff1,3.3236779136992064e-05,0.049631453042253866,0.0010716345547169522,-0.0003585913766359281,-0.020940903297790664,-0.19858585293636988,-0.18944890660453412,
missing__missingindicator_기말종가,3.3215329522612714e-05,0.04959942299733118,0.0011091178290430386,0.025194582705903534,0.023933920663212274,0.8907643929771887,0.21027403393850552,
cat__KSIC소분류_11차_C29200.특수_목적용_기계_제조업,3.294170998845153e-05,0.04919083542014173,0.0011939161648455076,-0.015715866838258284,-0.039281540220490706,-0.4466677632927584,-0.3050033302001349,
missing__missingindicator_비유동부채계_연결,3.287694572508659e-05,0.04909412495121318,7.102575677892572e-05,0.013539023777099557,0.015904467742333988,0.3795405128458207,0.06588575196598265,
missing__missingindicator_유무형리스자산의증가_연결,3.215582999476906e-05,0.048017305161913826,0.0008001870327089041,0.014001602896786706,0.021741177584145035,0.5025380147218976,0.061213899718534075,
cat__KSIC소분류_11차_C21300.의료용품_및_기타_의약_관련제품_제조업,3.1680713156360505e-05,0.047307827900056845,0.004733222900395759,-0.030105350457455004,-0.051755634596627534,0.4410276837378434,0.19631873839778669,
cat__주식업종_QGS19P.운송장비·부품,2.947956715022482e-05,0.0440209247319614,0.0005410381459977634,-0.01147308939503652,-0.0025354257400252967,-0.8683843904259578,-0.25609832725899206,
num__fe_배출권_부족비율__diff1,2.940537470521213e-05,0.043910135451340676,5.9234415058847544e-05,0.001680687622491801,0.0018744137754138869,0.09986436962701285,-0.010173554509759243,
cat__NICS산업분류_N20106.기계,2.880181521938288e-05,0.04300885876157259,0.0009330123365639146,-0.005774603958850896,-0.005975150007770287,-0.4421745951935348,-0.42758629177824714,
cat__NICS산업분류_N35101.헬스케어_장비와_용품,2.8552076452569156e-05,0.042635931594747614,0.0023892452516247834,-0.012636014179472618,-0.04081269998881272,0.1399116304922857,0.15295798031586977,
cat__KSIC소분류_11차_C27100.의료용_기기_제조업,2.7649114809795418e-05,0.04128756693559801,0.00300244960678971,-0.02185672052938711,-0.049134323153010626,-0.19146250427115702,0.22466986860053706,
cat__Trucost산업_Biotechnology,2.7324372771445074e-05,0.04080263970601298,0.004790966283074928,-0.019397439771858576,-0.03714197513165406,0.2656080090803391,0.22005601973412733,
cat__KSIC중분류_11차_C20000.화학_물질_및_화학제품_제조업,2.5138061072415326e-05,0.037537888149344986,5.078446132287082e-05,0.0010889627922834708,-0.0008178788183487736,-0.09305052255518928,-0.12121681700198665,
cat__주식업종_QGS33P.제약,2.4692199748733572e-05,0.0368720972416743,0.0009849997360147308,-0.01733109401142105,-0.03167833845244675,-0.36608509594558225,-0.35348934403978177,
missing__missingindicator_Scope3협력사간접배출량_tCO2e,2.444313349958481e-05,0.036500174324652565,4.922228017468454e-05,0.03361670922629533,0.050854928720727804,0.4010252034271673,0.005949464194980153,
missing__missingindicator_fe_재고자산비중,2.3158634080893373e-05,0.034582071119801654,0.0001612245722648349,0.01142667102579634,0.008979946267722978,0.4918857093277285,0.10417398674833982,
cat__KSIC중분류_11차_J62000.컴퓨터_프로그래밍__시스템_통합_및_관리업,2.2166553466921132e-05,0.03310062786070763,0.0032016110121961343,-0.03407653487403945,-0.04820011829444794,-0.20455273693244105,-0.3248587378067993,
missing__missingindicator_평균시가총액_보통주우선주,2.2136293141136446e-05,0.03305544105328457,4.288002576593189e-05,0.024325451525091222,0.023211064630516576,0.645675272892058,0.07995683895132058,
missing__missingindicator_재고자산회전율2,2.2049166949237002e-05,0.03292533820895707,0.0012054989133969077,0.012160865272068501,0.0030541529210099108,0.643137874184817,0.6222684601401195,
num__기말시가총액,2.1672801715699157e-05,0.032363323660613535,4.8408598086871554e-05,-0.010140330368601475,-0.026173807573651408,-0.0757167044493,-0.09906669238755134,
cat__NICS산업분류_N30302.개인용품,2.109019270149164e-05,0.03149333166134513,0.005799802992910202,-0.008522458934501055,0.0028990109849753557,-0.5794689920115441,-0.529547682963676,
cat__주식업종_QGS18P.의료·정밀기기,2.099526305281825e-05,0.031351576156666665,0.0016594436467607426,-0.017667226346178722,-0.0330082214753474,-0.674499796082304,-0.7552693458698745,
missing__missingindicator_자산총계_연결,2.0865610308219985e-05,0.03115796972811336,4.190727007784365e-05,0.014062155898961998,0.021533099390918256,-0.009475051479908321,0.20062257637615596,
cat__KSIC세분류_11차_C27190.기타_의료용_기기_제조업,2.084231319511386e-05,0.03112318087055346,0.002800900853634633,-0.01416747806070887,-0.04244571245305241,0.18580940004558635,0.1684924092697366,
missing__missingindicator_매출원가_연결,2.0569047357129434e-05,0.030715121456911857,5.408311805204482e-05,0.00697395589238586,-0.0017382950491236272,0.5763583793327509,0.15647455636439606,
cat__KSIC중분류_11차_J58000.출판업,2.0493667625990084e-05,0.03060255923868487,0.0009309877348525281,-0.023910653349541927,-0.0407417681328648,-0.28029556389416105,-0.06805581248167193,
missing__missingindicator_당기순이익지배기업지분_연결,1.9359055035935023e-05,0.02890827739349269,5.351176689376985e-05,0.014581791480520852,0.02174488260567364,0.478649379691401,-0.09046012441698807,
missing__missingindicator_종업원수증가율,1.7905732622063878e-05,0.02673807603787997,0.0019290815947257648,0.029746664088301247,0.026848653639482235,0.6259414680489876,0.6740770409418906,
num__배출권_추가할당량,1.6598214849454657e-05,0.024785600237932772,3.0054503995465354e-05,0.00799609810299067,0.006968649801792776,0.38421316808335226,0.12926815681644507,
missing__missingindicator_변동성,1.583397733149104e-05,0.023644388018493494,7.181354381207824e-05,0.018134090970921356,0.01900544076388052,-0.7211698643189804,-0.16098108336549763,
missing__missingindicator_fe_자본집약도,1.5167014501651232e-05,0.022648433078525175,7.238137468875128e-05,0.014062155898961998,0.021533099390918256,0.40955397504471025,0.08029050587073625,
cat__KSIC세분류_11차_C21300.의료용품_및_기타_의약_관련제품_제조업,1.2142551358861225e-05,0.018132095925917593,0.00541253562095918,-0.030105350457455004,-0.051755634596627534,0.45608608654347943,0.33511059393431997,
cat__Trucost산업_Household_Durables,1.036320424266292e-05,0.015475051978323514,0.0007807893607485761,0.003820579681123049,0.028245553777683754,-0.8209429520111187,-0.9019706695000325,
missing__missingindicator_영업이익이자보상비율,9.60303389670695e-06,0.014339913140895175,0.005868520714654248,0.010184645179779928,-0.003425275397017449,0.29813930495600766,0.240465544713435,
cat__KSIC중분류_11차_J63000.정보서비스업,9.28525276420384e-06,0.013865380416453521,0.0014126321841248356,0.0018698130320918952,-0.012323077233475511,0.733885196321224,0.9099383777915763,
num__유동자산계_연결,8.713096538571277e-06,0.013010997242672693,4.619602047468785e-05,0.015154193586079032,0.029518576827077387,-0.0002816939666160213,-0.3816931057611748,
cat__Trucost산업_Health_Care_Equipment_and_Supplies,8.678028378913049e-06,0.012958631045810418,0.0007000884584642413,-0.020844719833089734,-0.05559253829184049,0.2343644559187804,0.13448749095230808,
cat__Scope1자료출처_Value_summed_up_from_data_provided_in_Environmental/CSR,7.742974512170805e-06,0.011562344062408227,0.001449801685036414,-0.0121724375392393,-0.010342417788576717,-0.13457338165084107,-0.17058351576695907,
missing__missingindicator_유동부채계_연결,6.685492289652526e-06,0.009983238606563383,0.00012652585793432455,0.014062155898961998,0.021533099390918256,0.5261186732281823,0.06517005020200622,
cat__KSIC중분류_11차_C29000.기타_기계_및_장비_제조업,6.553458908403462e-06,0.00978607724702059,0.0021202367056599434,-0.010841397291455664,-0.030646847174842028,0.2531217000465178,0.2106554019247722,
cat__Scope2사업장간접자료출처_Exact_Value_from_Environmental/CSR,4.5893215147296996e-06,0.006853091700471134,0.0018760956735585207,0.010977077093055456,0.015680686304112058,0.4006708818096077,0.26424385687571866,
cat__NICS산업분류_N30202.식품,2.4741583362232313e-06,0.0036945840262450087,0.001493454115627008,0.018432687788300175,0.025350593349738406,0.03592647772038007,-0.04365916468791981,
cat__Scope1자료출처_Value_derived_from_data_provided_in_CDP,9.913451345495228e-07,0.0014803449904476592,0.002231382545208665,-0.012247546524135594,-0.022383596267908548,0.029043345842414747,0.05302735228808462,
cat__KSIC세분류_11차_C22110.고무_타이어_및_튜브_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C22190.기타_고무제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C21210.완제_의약품_제조업,0.0,0.0,0.0,-0.015020850877672935,-0.016541704566515346,,,
cat__KSIC세분류_11차_C20500.화학섬유_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C20490.그_외_기타_화학제품_제조업,0.0,0.0,0.0,0.009683714542158208,-0.002793577797728537,,,
cat__KSIC세분류_11차_C21230.동물용_의약품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C20420.세제__화장품_및_광택제_제조업,0.0,0.0,0.0,-0.0004854945302543369,0.0021081177627093753,,,
cat__KSIC세분류_11차_C22210.1차_플라스틱제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C22220.건축용_플라스틱제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C22240.기계장비_조립용_플라스틱제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C20410.잉크__페인트__코팅제_및_유사제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C20200.합성고무_및_플라스틱_물질_제조업,0.0,0.0,0.0,-0.0020001630748161556,0.020055955369240635,,,
cat__KSIC세분류_11차_C11200.비알코올_음료_및_얼음_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C12000.담배_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C13100.방적_및_가공사_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C13990.그_외_기타_섬유제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C14110.겉옷_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C14120.속옷_및_잠옷_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C14190.기타_봉제의복_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C15110.모피_및_가죽_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C22230.포장용_플라스틱제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C16210.박판__합판_및_강화_목제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C17100.펄프__종이_및_판지_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C17210.골판지_및_골판지_가공제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C17220.종이_포대__판지_상자_및_종이_용기_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C19210.원유_정제처리업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C20110.기초_유기화학_물질_제조업,0.0,0.0,0.0,0.00035554758325532365,-0.006010225514821402,,,
cat__KSIC세분류_11차_C20120.기초_무기화학_물질_제조업,0.0,0.0,0.0,-0.008383124408279999,-0.04342890515664277,,,
cat__KSIC세분류_11차_C20130.무기_안료__염료__유연제_및_기타_착색제_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C15220.신발_부분품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C26290.기타_전자_부품_제조업,0.0,0.0,0.0,0.013653538043907126,-0.0014485133121665845,,,
cat__KSIC세분류_11차_C26410.유선_통신장비_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C26420.방송_및_무선_통신장비_제조업,0.0,0.0,0.0,0.003513106981783465,-0.0002862662751468485,,,
cat__KSIC세분류_11차_C26510.텔레비전__비디오_및_기타_영상_기기_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C26520.오디오__스피커_및_기타_음향_기기_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C27110.방사선_장치_및_전기식_진단_기기_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C27210.측정__시험__항해__제어_및_기타_정밀_기기_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C27300.사진장비_및_광학기기_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C28110.전동기__발전기_및_전기_변환장치_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C11120.증류주_및_합성주_제조업,0.0,0.0,0.0,,,,,
missing__missingindicator_온실가스직접외부비용_백만USD,0.0,0.0,0.0,0.03361670922629533,0.050854928720727804,,,
missing__missingindicator_매출대비온실가스직접외부비용비율_pct,0.0,0.0,0.0,0.03361670922629533,0.050854928720727804,,,
missing__missingindicator_유동자산계_연결,0.0,0.0,0.0,0.014062155898961998,0.021533099390918256,,,
missing__missingindicator_비유동자산계_연결,0.0,0.0,0.0,0.014062155898961998,0.021533099390918256,,,
missing__missingindicator_현금및현금성자산_연결,0.0,0.0,0.0,0.014062155898961998,0.021533099390918256,,,
missing__missingindicator_매출채권_연결,0.0,0.0,0.0,0.012309048541287516,0.022271765677605564,,,
missing__missingindicator_유형자산계_연결,0.0,0.0,0.0,0.014062155898961998,0.021533099390918256,,,
missing__missingindicator_무형자산계_연결,0.0,0.0,0.0,0.014396823109149417,0.02010131107638562,,,
missing__missingindicator_부채총계_연결,0.0,0.0,0.0,0.014062155898961998,0.021533099390918256,,,
missing__missingindicator_총매출_백만USD,0.0,0.0,0.0,0.03361670922629533,0.050854928720727804,,,
cat__KSIC세분류_11차_C22290.기타_플라스틱_제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C23120.산업용_유리_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C23210.내화_요업제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C23220.비내화_일반_도자기_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C23310.시멘트__석회_및_플라스터_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C23320.콘크리트__레미콘_및_기타_시멘트__플라스터_제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C23990.그_외_기타_비금속_광물제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C24110.제철__제강_및_합금철_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C24120.철강_압연__압출_및_연신제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C26220.인쇄회로기판_및_전자부품_실장기판_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C24190.기타_1차_철강_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C24210.비철금속_제련__정련_및_합금_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C24220.비철금속_압연__압출_및_연신제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C25110.구조용_금속제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C25200.무기_및_총포탄_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C25930.날붙이__수공구_및_일반_철물_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C25990.그_외_기타_금속_가공제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C26110.전자집적회로_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C26120.다이오드__트랜지스터_및_유사_반도체_소자_제조업,0.0,0.0,0.0,-0.004090040282444335,0.004240839534059817,,,
cat__KSIC세분류_11차_C26210.표시장치_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C24130.철강관_제조업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_F42300.전기_및_통신_공사업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_F42400.실내건축_및_건축마무리_공사업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_G45100.자동차_판매업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_G46100.상품_중개업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_G46300.음ㆍ식료품_및_담배_도매업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_G46400.생활용품_도매업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_G46500.기계장비_및_관련_물품_도매업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_G46700.기타_전문_도매업,0.0,0.0,0.0,0.008481716082034903,0.01591888676620992,,,
cat__KSIC세분류_11차_C10810.설탕_제조업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_G47100.종합_소매업,0.0,0.0,0.0,0.00021754040979440767,-0.0033237338511906524,,,
cat__KSIC소분류_11차_G47200.음ㆍ식료품_및_담배_소매업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_G47400.섬유__의복__신발_및_가죽제품_소매업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_G47900.무점포_소매업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_H49300.도로_화물_운송업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_H50100.해상_운송업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_H51100.항공_여객_운송업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_H52900.기타_운송관련_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_I55100.일반_및_생활_숙박시설_운영업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_G46800.상품_종합_도매업,0.0,0.0,0.0,0.00628087271972537,0.027907002182293767,,,
cat__KSIC소분류_11차_C28500.가정용_기기_제조업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_C28900.기타_전기장비_제조업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_C29100.일반_목적용_기계_제조업,0.0,0.0,0.0,0.007190110851629318,0.01029004839285626,,,
cat__KSIC소분류_11차_C30100.자동차용_엔진_및_자동차_제조업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_C30300.자동차_신품_부품_제조업,0.0,0.0,0.0,0.008401723115633215,0.025451578317056276,,,
cat__KSIC소분류_11차_C30400.자동차_재제조_부품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_C31100.선박_및_보트_건조업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_C31300.항공기__우주선_및_부품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_C31900.그_외_기타_운송장비_제조업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_F42200.건물설비_설치_공사업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_C33200.악기_제조업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_C33900.그_외_기타_제품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_D35100.전기업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_D35200.연료용_가스_제조_및_배관공급업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_D35300.증기__냉ㆍ온수_및_공기_조절_공급업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_E38200.폐기물_처리업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_F41100.건물_건설업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_F41200.토목_건설업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_F42100.기반조성_및_시설물_축조관련_전문공사업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_C32000.가구_제조업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_N76200.개인_및_가정용품_임대업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_N76300.산업용_기계_및_장비_임대업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_P85500.일반_교습학원,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_P85600.기타_교육기관,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_R91200.유원지_및_기타_오락관련_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_S96900.그_외_기타_개인_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_A03110.해수면_어업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C10110.도축업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_I56100.음식점업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C10420.낙농제품_및_식용_빙과류_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C10510.곡물_가공품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C10520.전분제품_및_당류_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C10600.떡__빵_및_과자류_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C28120.전기_공급_및_제어장치_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C10820.면류__마카로니_및_유사_식품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C10830.조미료_및_식품_첨가물_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C10890.기타_식료품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C10900.동물용_사료_및_조제식품_제조업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C10210.수산동물_가공_및_저장_처리업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_J58100.서적__잡지_및_기타_인쇄물_출판업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_J58200.소프트웨어_개발_및_공급업,0.0,0.0,0.0,-0.022783146359074753,-0.04032335036438085,,,
cat__KSIC소분류_11차_J59100.영화__비디오물__방송_프로그램_제작_및_배급업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_J59200.오디오물_출판_및_원판_녹음업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_J60200.텔레비전_방송업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_J61200.전기_통신업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_J62000.컴퓨터_프로그래밍__시스템_통합_및_관리업,0.0,0.0,0.0,-0.03407653487403945,-0.04820011829444794,,,
cat__KSIC소분류_11차_J63100.자료_처리__호스팅__포털_및_기타_인터넷_정보_매개_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_J63900.기타_정보_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_N75900.기타_사업_지원_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_M70100.자연과학_및_공학_연구개발업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_M71300.광고업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_M72100.건축_기술__엔지니어링_및_관련_기술_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_M73200.전문_디자인업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_M73900.그_외_기타_전문__과학_및_기술_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_Missing,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_N74100.사업시설_유지ㆍ관리_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_N75200.여행사_및_기타_여행_보조_서비스업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_N75300.경비__경호_및_탐정업,0.0,0.0,0.0,,,,,
cat__KSIC소분류_11차_L68100.부동산_임대_및_공급업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_R91240.사행시설_관리_및_운영업,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_S96990.그_외_기타_분류_안된_개인_서비스업,0.0,0.0,0.0,,,,,
cat__Scope1자료출처_Estimate_based_on_partial_data_disclosure_in_CDP,0.0,0.0,0.0,,,,,
cat__Scope1자료출처_Estimate_based_on_partial_data_disclosure_in_Environmental/CSR,0.0,0.0,0.0,,,,,
cat__Scope1자료출처_Estimate_derived_by_applying_revenue-based_intensity_factors_to_revenue_data,0.0,0.0,0.0,-0.022230436776799752,-0.03176461854538543,,,
cat__Scope1자료출처_Exact_Value_from_Annual_Report/10K/Financial_Accounts_Disclosure,0.0,0.0,0.0,,,,,
cat__Scope1자료출처_Exact_Value_from_CDP,0.0,0.0,0.0,0.02353859904112764,0.03433204328589835,,,
cat__Scope1자료출처_Exact_Value_from_Environmental/CSR,0.0,0.0,0.0,,,,,
cat__KSIC세분류_11차_C29110.내연기관_및_터빈_제조업,0.0,0.0,0.0,,,,,
cat__Scope1자료출처_Missing,0.0,0.0,0.0,0.03361670922629533,0.050854928720727804,,,
cat__Scope1자료출처_Value_derived_from_data_provided_in_Annual_Report/10K/Financial_Accounts_Disclosure,0.0,0.0,0.0,,,,,
cat__Scope1자료출처_Value_derived_from_data_provided_in_Environmental/CSR,0.0,0.0,0.0,-0.00026430061752476264,0.0010272883117664455,,,
cat__Scope1자료출처_Value_derived_from_fuel_use_provided_in_Annual_Report/10K/Financial_Accounts_Disclosure,0.0,0.0,0.0,,,,,
